Date,Open,High,Low,Close,symbol,sector,industry,Close_Change,Open_Change,High_Change,Low_Change,Volume_Change,AO,ROC,RSI,StochRSI,StochOsc,TSI,CMF,ATR,BB_HL,BB_LH,CCI,Ratio_EMA5,Ratio_EMA20,Ratio_EMA5_Change,Ratio_EMA20_Change,MACD,MACD_Signal,MACD_Diff,Symbol,^VIX,Predictions,True
2008-04-29,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,TVE.TO,1,4,0.0,0.0,0.0,0.0,0.0,0.1355889149517333,12.90321626485184,57.39739846860119,1.0,99.99998625929103,-4.190565994726305,-0.2805168310100855,0.1698177304845214,0.0014948356758057,0.0358885720361769,133.1880133163264,1.0401862823032213,1.0379926284475682,-0.0200931411516105,0.0119430413951935,0.0350997212813641,0.126171476593957,-0.0910717553125928,19,20.239999771118164,0.0,0.0
2008-04-30,3.393173217773437,3.393173217773437,3.393173217773437,3.393173217773437,TVE.TO,1,4,-0.1714284882587016,-0.1714284882587016,-0.1714284882587016,-0.1714284882587016,0.0,0.1142526084445898,-3.3333226922104457,40.11988564274736,0.2388037248543656,25.00001276142181,-7.114531500534072,-0.2661891394833225,0.207833280242306,0.0331098909582507,0.0040395046268093,-107.6922446146516,0.9034677736306778,1.000238762641549,-0.1314365618914105,-0.0363719980001056,0.0654760984812337,0.1140324009714124,-0.0485563024901787,19,20.790000915527344,0.0,0.0
2008-05-01,3.978202342987061,3.978202342987061,3.978202342987061,3.978202342987061,TVE.TO,1,4,0.1724135750421587,0.1724135750421587,0.1724135750421587,0.1724135750421587,-0.8982912937347437,0.2009746319921959,9.67740069571028,52.85557600828243,0.7999006932297522,87.49994822501954,-4.231350082276545,-0.2712923380469127,0.2347758405974001,0.007269821874184,0.0299380761465603,75.74612785733412,1.038727215531802,1.0142429510692892,0.1497114184356243,0.0140008455488729,0.0418600979970675,0.0995979403765434,-0.0577378423794758,19,18.8799991607666,0.0,0.0
2008-05-02,3.978202342987061,3.978202342987061,3.978202342987061,3.978202342987061,TVE.TO,1,4,0.0,0.0,0.0,0.0,0.8320000000000001,0.170690690050093,9.67740069571028,52.85557600828243,0.7532174892555505,87.49994822501954,-2.2091590413560294,-0.270482934985955,0.2180061376975858,0.0083731287407973,0.0290102778983017,64.97878563543348,1.0254891030256723,1.0221257940208446,-0.012744551512836,0.0077721446752425,0.0228804953613579,0.0842544513735063,-0.0613739560121484,19,18.18000030517578,0.0,0.0
2008-05-05,3.627185496597219,3.861197471618652,3.627185496597219,3.861197471618652,TVE.TO,1,4,-0.0294114932526421,-0.0882350408869043,-0.0294114932526421,-0.0882350408869043,2.6397379912663754,0.0970458938444545,0.0,50.37065116195604,0.6181976821306692,66.66674501547558,-1.5602040564477089,-0.2567212583105761,0.2275069026041756,0.0134065442323311,0.0239768624067679,-0.9368837143187152,0.996880433190226,1.0188504182781302,-0.0278975854068436,-0.0032044742064768,0.017083411862925,0.0708202434713901,-0.053736831608465,19,18.89999961853028,0.0,0.0
2008-05-06,3.51017888651427,3.51017888651427,3.15916109085083,3.15916109085083,TVE.TO,1,4,-0.181818305312813,-0.0322582371904377,-0.0909092548838823,-0.1290323878349915,0.3497300539892021,-0.046458451580809,-12.903229411055973,38.634242806101895,0.0,0.0,-5.808569735038098,-0.3072691552064868,0.2614018653301503,0.0387485084856016,-0.0017161200368864,-142.957750135862,0.8690376774269228,0.9718772372938684,-0.128242817801308,-0.04610409942575,0.0683497567403557,0.0703261461251832,-0.0019763893848275,19,18.209999084472656,0.0,0.0
2008-05-07,3.627184888528149,3.627184888528149,3.510178804397583,3.510178804397583,TVE.TO,1,4,0.1111110524130367,0.0333333444809333,0.0333333444809333,0.1111110524130367,-0.259111111111111,-0.009636041730729,0.0,45.475045385950736,0.3645869971393517,37.49998211184835,-6.394253309408983,-0.3870775643890607,0.2761605747835195,0.0250931335261464,0.0118222487398981,-53.96828059235212,0.9767988520527292,0.9663978514455694,0.1240005783694779,-0.0056379403056664,0.0797353688059487,0.0722079906613363,0.0075273781446124,19,19.729999542236328,0.0,0.0
2008-05-08,3.861197471618652,3.861197471618652,3.861197471618652,3.861197471618652,TVE.TO,1,4,0.1000002241428013,0.0645163095574818,0.0645163095574818,0.1000002241428013,0.2495500899820035,-0.039919732632093,6.451624565181071,51.319234031763095,0.6760585188244146,75.00007641232904,-4.536657542910687,-0.349275154299027,0.2815075813862016,0.0127678686768587,0.0242645197718564,32.55831679940563,1.0484498071129926,0.9867835729594008,0.0733528248008175,0.0210945434981437,0.0597455658447643,0.0697155056980219,-0.0099699398532576,19,19.39999961853028,0.0,0.0
2008-05-09,3.978202789857016,4.095208644866943,3.978202789857016,4.095208644866943,TVE.TO,1,4,0.0606058547816752,0.0303028578824056,0.0606058547816752,0.0303028578824056,-0.9198271723475756,-0.0368224268048513,16.666667798701017,54.7976460990286,0.8614437562457286,100.0,-1.786258094086424,-0.3428375521400664,0.2781149808049223,0.0057974620214234,0.0314689381965864,75.29284688203657,1.071974480480369,1.0142228381034388,0.0224375770855009,0.0278067713082685,0.0247356201790749,0.0607195285942325,-0.0359839084151576,19,19.40999984741211,0.0,0.0
2008-05-12,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,TVE.TO,1,4,0.0,0.0294117372066227,0.0,0.0294117372066227,2.245508982035928,0.0230569619608278,16.666667798701017,54.7976460990286,0.8614437562457286,100.0,0.2453380525244495,-0.3200681549082105,0.2582496250331421,0.0071578891389131,0.0304010259993315,74.87019963621397,1.0468587749915903,1.0299995973110605,-0.0234293874957953,0.01555551562724,-0.0029757118402433,0.0479804805073373,-0.0509561923475807,19,17.790000915527344,0.0,0.0
2008-05-13,4.095208644866943,4.095208644866943,3.978202789857016,4.095208644866943,TVE.TO,1,4,0.0,0.0,0.0,-0.028571402621106,4.68819188191882,0.1548607386489724,0.0,54.7976460990286,0.8614437562457286,100.0,1.8035624363692755,-0.4377378668262386,0.2481607843171982,0.0083130414453374,0.0294798854622019,57.763308599973655,1.0307587443016422,1.0383482080244986,-0.015379372150821,0.008105450463508,-0.0246529581591938,0.0334537927740311,-0.0581067509332249,19,17.979999542236328,0.0,0.0
2008-05-14,4.446226555097176,4.680238723754883,4.446226555097176,4.680238723754883,TVE.TO,1,4,0.1428572093930387,0.0857142921570572,0.1428572093930387,0.117647035599455,-0.2971132014271813,0.3296814422508038,14.285720939303877,63.04310379640327,1.0,100.0,6.142858119496862,-0.3459952885749884,0.2722228767865369,-0.0046803429184294,0.0429997966347075,181.3165146112701,1.112026116087309,1.077066568991484,0.0788422821876975,0.037288416995151,-0.0880246764325183,0.0091580989327212,-0.0971827753652395,19,17.65999984741211,0.0,0.0
2008-05-15,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,TVE.TO,1,4,0.0,0.0526316339839756,0.0,0.0526316339839756,-0.615597600369174,0.4659588822658107,14.285720939303877,63.04310379640327,1.0,100.0,9.448595110622582,-0.3443122545861398,0.2527783855874985,-0.0007878924136832,0.0395168667560294,170.6023285949138,1.0719956143736715,1.0966356169354277,-0.0359978071868362,0.0181688379412492,-0.1366717528411625,-0.0200078714220555,-0.1166638814191069,19,16.299999237060547,0.0,0.0
2008-05-16,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,TVE.TO,1,4,0.0,0.0,0.0,0.0,6.653061224489796,0.5671346731321529,37.93102866779091,63.04310379640327,1.0,100.0,12.044372348452113,-0.1666618358890063,0.2347227866169629,0.0020360687856643,0.0372194323654205,141.5205083986739,1.0468722116898923,1.1044833023336689,-0.0234361058449461,0.007156146742864,-0.1732280462913413,-0.0506519063959126,-0.1225761398954286,19,16.469999313354492,0.0,0.0
2008-05-20,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,TVE.TO,1,4,0.0,0.0,0.0,0.0,1.0261960784313726,0.6566098784975023,17.647075745289843,63.04310379640327,1.0,100.0,14.131546350251096,0.006036022985016,0.2179568732871799,0.0041643984593451,0.0356761326514184,117.31268522508029,1.030767428650311,1.1052917308698125,-0.0153837143251557,0.0007319517954098,-0.1998949081535457,-0.0805005067474393,-0.1193944014061064,19,17.579999923706055,0.0,0.0
2008-05-21,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,TVE.TO,1,4,0.0,0.0,0.0,0.0,-0.9355113416427964,0.7612270311838412,17.647075745289843,63.04310379640327,1.0,100.0,15.841979551859117,0.0059760003823061,0.2023885251952384,0.005970228610304,0.0343968293091982,96.10757495975308,1.0203033913849422,1.1020075602226491,-0.010151695692471,-0.0029713156766117,-0.2185097439925538,-0.1081023541964622,-0.1104073897960916,19,18.59000015258789,0.0,0.0
2008-05-22,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,TVE.TO,1,4,0.0,0.0,0.0,0.0,-1.0,0.7605387994573696,21.212104746170382,63.04310379640327,1.0,100.0,17.265644777815222,0.0813783179585629,0.1879322019670071,0.0074737412580383,0.0334783466211425,79.89624064265381,1.013444603904929,1.0964769568905892,-0.0067223019524645,-0.0050186618782749,-0.2306038775531158,-0.1326026588677929,-0.0980012186853229,19,18.049999237060547,0.0,0.0
2008-05-23,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,TVE.TO,1,4,0.0,0.0,0.0,0.0,0.0,0.7295666342374458,48.148150384265264,63.04310379640327,1.0,100.0,18.466039746088995,0.0815543481058222,0.174508473255078,0.0088024205415522,0.0327346972973073,68.39827017326292,1.0089230801770883,1.089846922146692,-0.0044615400885441,-0.0060466703857587,-0.2374513739033776,-0.1535724018749099,-0.0838789720284677,19,19.549999237060547,0.0,0.0
2008-05-26,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,TVE.TO,1,4,0.0,0.0,0.0,0.0,5.402160864345738,0.7020358330713594,33.33334238960814,63.04310379640327,1.0,100.0,19.48926124831007,0.0721149467163082,0.1620435823082867,0.0098683556864461,0.0319612771918574,59.88593299811722,1.005931078953712,1.0828201141310032,-0.002965539476856,-0.0064475183375733,-0.2401102229082452,-0.1708799660815769,-0.0692302568266682,19,0.0,0.0,0.0
2008-05-27,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,TVE.TO,1,4,0.0,0.0,0.0,0.0,-1.0,0.6779463844791174,21.212104746170382,63.04310379640327,1.0,100.0,20.36958636508352,0.0721149467163082,0.1504690407148377,0.0108449514296678,0.0312771964880796,53.534184631145024,1.0039462507941308,1.0758172098114174,-0.0019731253970655,-0.0064672831878505,-0.2394570678789165,-0.1845953864410448,-0.0548616814378716,19,19.63999938964844,0.0,0.0
2008-05-28,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,TVE.TO,1,4,0.0,0.0,0.0,0.0,0.0,0.6486948995803488,14.285720939303877,63.04310379640327,1.0,100.0,21.133034794723724,0.0714366273429137,0.1397212520923493,0.0117524931426211,0.0306621698145702,48.61111298016471,1.002627377765556,1.069080602675424,-0.001313688882778,-0.0062618510603433,-0.2362164812561786,-0.1949196054040716,-0.041296875852107,19,19.06999969482422,0.0,0.0
2008-05-29,4.797244898742573,5.382274662382896,4.797244898742573,5.265268802642822,TVE.TO,1,4,0.1250000509415423,0.0250000442058258,0.1500000277902022,0.0250000442058258,257.2925659472422,0.6893028831494812,28.57144187860775,73.27265141503649,1.0,91.6666758996045,24.96297054439104,0.4532054728107457,0.1798865868448967,0.001505547735325,0.0418451630143011,174.89336742753986,1.0818143587405218,1.093243518545273,0.0789794720661241,0.0226015847723548,-0.2776547005228025,-0.2114666244278178,-0.0661880760949846,19,18.13999938964844,0.0,0.0
2008-05-30,5.382274698657395,5.382274698657395,5.148262977600098,5.148262977600098,TVE.TO,1,4,-0.0222221940471482,0.1219512057990133,6.739622415707913e-09,0.073170764942505,-0.9926467857540758,0.7581299727345101,25.714302348259693,69.15008529929602,0.776857108010225,83.33335211746856,27.03353787393736,0.4462936502211475,0.1837526678600682,0.0061052985110824,0.0378304425558502,214.81484311699924,1.0377883184384509,1.0979426251274027,-0.0406964835938462,0.0042983164340024,-0.2976225876881404,-0.2286978170798823,-0.068924770608258,19,17.829999923706055,0.0,0.0
2008-06-02,5.265268802642822,5.382274662382896,5.265268802642822,5.265268802642822,TVE.TO,1,4,0.0227272432569611,-0.0217391163709573,-6.739622415707913e-09,0.0227272432569611,9.521464646464649,0.836936958009054,12.500005094154234,70.91253327093507,0.8722534525033957,91.66667353137626,29.311557750682848,0.3713090774648719,0.1873425976402632,0.005815846558597,0.0387634277381635,180.87853168799103,1.040095968844248,1.1030365691901276,0.0022236234160637,0.0046395357518191,-0.3192090313374613,-0.2468000599313981,-0.0724089714060632,19,19.82999992370605,0.0,0.0
2008-06-03,5.265270168113192,5.382276058197022,5.265270168113192,5.3822760581970215,TVE.TO,1,4,0.0222224657353617,2.593353578550506e-07,2.593353580770952e-07,2.593353578550506e-07,0.5651026041041642,0.9088614842209486,15.000032602587096,72.59841833272704,0.9340896481989748,99.9999999999999,31.74763803994033,0.4135311246609569,0.1823186446341158,0.0056039214863434,0.0397358921037063,141.24885911019518,1.041270090457464,1.1080464101853928,0.0011288589210867,0.0045418630127045,-0.3418176895532197,-0.2658035858557624,-0.0760141036974572,19,20.239999771118164,0.0,0.0
2008-06-04,5.733292548185318,5.850298404693604,5.733292548185318,5.850298404693604,TVE.TO,1,4,0.0869562135862207,0.0888885783879618,0.0869562135862207,0.0888885783879618,-0.8211163931912283,1.0675078238707467,25.000000000000018,78.07288723531799,1.0,100.0,35.927751207458165,0.4403736279163543,0.2027260519100063,-0.0022051554468457,0.0488905376938168,187.37358542162812,1.084178021410095,1.1294002536740295,0.0412073018766725,0.0192716147016478,-0.3929707834364819,-0.2912370253719064,-0.1017337580645755,19,20.799999237060547,0.0,0.0
2008-06-05,5.850298404693604,5.850298404693604,5.850298404693604,5.850298404693604,TVE.TO,1,4,0.0,0.0204081434053666,0.0,0.0204081434053666,-1.0,1.1611125800770692,25.000000000000018,78.07288723531798,0.999999999999999,100.0,39.194865784840296,0.4546837091348735,0.1882456196307201,-0.0001237481208301,0.0479791901679492,149.29368186659238,1.0545870055656568,1.1367880164890984,-0.0272935027828287,0.0065413149953135,-0.428569694217539,-0.3187035591410329,-0.109866135076506,19,18.6299991607666,0.0,0.0
2008-06-06,5.850298404693604,5.850298404693604,5.850298404693604,5.850298404693604,TVE.TO,1,4,0.0,0.0,0.0,0.0,0.0,1.2196155091308762,25.000000000000018,78.07288723531798,0.999999999999999,100.0,41.812168096214094,0.4603992217602624,0.1747995039428115,0.0023267826344185,0.046523209879238,122.52244737087996,1.0357410055540703,1.1359605842148115,-0.0178705027770352,-0.0007278685755698,-0.451576593613324,-0.3452781660354911,-0.1062984275778328,19,23.559999465942383,0.0,0.0
2008-06-09,5.850298566283145,5.850298566283145,5.265268802642822,5.265268802642822,TVE.TO,1,4,-0.0999999592467663,2.762073481044069e-08,2.762073481044069e-08,-0.0999999592467663,0.0,1.2113562562825306,12.500005094154234,59.5107790674013,0.0,50.00001347143133,38.05825385927725,0.4521790827771943,0.2041016653497766,0.016876483327717,0.0325585392648275,51.85183764428406,0.953731793575996,1.1040814718684613,-0.0791792654131748,-0.028063572618046,-0.4177867420519723,-0.3597798812387874,-0.0580068608131849,19,23.1200008392334,0.0,0.0
2008-06-10,5.499281948280852,5.499281948280852,5.382276058197022,5.3822760581970215,TVE.TO,1,4,0.0222224657353617,-0.0599997784771698,-0.0599997784771698,0.0222224657353617,2.237714285714285,1.181416437329843,15.000032602587096,61.483188287375256,0.106259978776717,60.00012212411103,35.69073638380623,0.4292461737773153,0.2062381996560804,0.0151943395688733,0.0348842167303362,38.64449563328976,0.9831431546418552,1.0869449914688096,0.0308381887486228,-0.0155210288699539,-0.3958860212768673,-0.3670011092464034,-0.0288849120304639,19,23.18000030517578,0.0,0.0
2008-06-11,5.850298404693604,5.850298404693604,5.850298404693604,5.850298404693604,TVE.TO,1,4,0.0869562135862207,0.063829507145471,0.063829507145471,0.0869562135862207,-0.1175432403812213,1.126010653620944,25.000000000000018,68.16381369809362,0.4661665879982579,99.9999861896345,35.91311319863242,0.4123970060160924,0.2249370672875449,0.0046396007551508,0.046316500423972,100.99492681577271,1.0447323275479112,1.094965560493851,0.0626451728980326,0.0073790017783725,-0.4115509312587564,-0.375911073648874,-0.0356398576098824,19,24.1200008392334,0.0,0.0
2008-06-12,5.733293056488038,5.733293056488038,5.733293056488038,5.733293056488037,TVE.TO,1,4,-0.019999894041592,-0.0199998940415919,-0.0199998940415919,-0.0199998940415919,-0.7332000000000001,1.0372238706830528,22.50001324480101,65.12276463536477,0.3023355707873418,90.00004054986769,35.039091352745885,0.0,0.2172276587816893,0.0097526056191965,0.0417300227262929,70.89952423632518,1.0157665809724297,1.0910856429011588,-0.0277255195533836,-0.0035434151837089,-0.4098002098064164,-0.3826889008803825,-0.0271113089260338,19,23.32999992370605,0.0,0.0
2008-06-13,5.265268802642822,5.265268802642822,5.265268802642822,5.265268802642822,TVE.TO,1,4,-0.0816327107709204,-0.0816327107709207,-0.0816327107709207,-0.0816327107709207,32.107946026986504,0.8858044162206644,12.500005094154234,54.62476694836986,0.0,50.00001347143133,30.393754571369318,0.0,0.2351417012862268,0.0234127815186122,0.0283623618663212,-29.429453775153856,0.9542061327516352,1.064855564750937,-0.0606049159068221,-0.0240403476307111,-0.366423205970845,-0.379435761898475,0.01301255592763,19,21.21999931335449,0.0,0.0
2008-06-16,5.733293056488038,5.733293056488038,5.733293056488038,5.733293056488037,TVE.TO,1,4,0.0888889573140685,0.0888889573140687,0.0888889573140687,0.0888889573140687,-0.9845129737807364,0.8727273373427016,8.888895731406858,61.33682681850533,0.2862515113363516,90.00004054986769,28.97056040781421,0.0,0.2517761693261546,0.0118282015544309,0.0404734689968691,60.81217419994848,1.0256822679024382,1.067885032737467,0.074906388355195,0.0028449567122641,-0.3655978789879412,-0.3766681853163683,0.011070306328427,19,20.950000762939453,0.0,0.0
2008-06-17,5.3822750309984295,5.6162872314453125,5.3822750309984295,5.6162872314453125,TVE.TO,1,4,-0.0204081361078021,-0.0612245043173541,-0.0204081361078022,-0.0612245043173541,7.283625730994151,0.8431315133406141,9.090915826980304,58.98761801660999,0.1860640006469352,77.77783392708076,27.043190200036232,0.0,0.2588648733378298,0.0164029720708113,0.0363667227343339,6.856607846232679e-05,1.0031616637447327,1.062195365725475,-0.0219567061481534,-0.0053279771113625,-0.3514510996789761,-0.3716247681888899,0.0201736685099137,19,21.1299991607666,0.0,0.0
2008-06-18,5.733292548185318,5.850298404693604,5.733292548185318,5.850298404693604,TVE.TO,1,4,0.0416665251624017,0.0652173133415245,0.0416665251624017,0.0652173133415245,-0.0292975644193435,0.7608832141996089,11.111106079847916,62.113008127742845,0.3193535809154453,99.99997698271378,26.57621230320387,0.0,0.2570896090457199,0.0111788274736934,0.0421758971719212,68.354386626879,1.029530716702121,1.0669415432209377,0.0262859456360746,0.0044682717027491,-0.3550298579190647,-0.3683057861349249,0.0132759282158601,19,22.239999771118164,0.0,0.0
