Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-03-06,1.2390249693428226,1.2434134483337402,1.2390249693428226,1.2434134483337402,1760000,0.0,0.0,SU.TO
1995-03-07,1.248168089890224,1.2664535872653806,1.248168089890224,1.2616993188858032,136000,0.0,0.0,SU.TO
1995-03-08,1.2616993342127119,1.2799848318099976,1.2616993342127119,1.2799848318099976,435200,0.0,0.0,SU.TO
1995-03-09,1.2899353504180908,1.2991491743496486,1.280721526486533,1.2899353504180908,134400,0.016875,0.0,SU.TO
1995-03-10,1.2991488305784815,1.308362652071946,1.2807211875915527,1.2807211875915527,1736000,0.0,0.0,SU.TO
1995-03-13,1.2807211875915527,1.2807211875915527,1.2578709496534535,1.2807211875915527,998400,0.0,0.0,SU.TO
1995-03-14,1.2855123818863308,1.2991487979888916,1.2762985606239983,1.2991487979888916,524800,0.0,0.0,SU.TO
1995-03-15,1.2947262031486635,1.303940024410996,1.289934976726559,1.2991487979888916,8412800,0.0,0.0,SU.TO
1995-03-16,1.2899353504180908,1.2991491743496486,1.2899353504180908,1.2899353504180908,3419200,0.0,0.0,SU.TO
1995-03-17,1.2899355410640636,1.2899355410640636,1.2762991189956665,1.2762991189956665,345600,0.0,0.0,SU.TO
1995-03-20,1.2899348917830367,1.303939938545227,1.2899348917830367,1.303939938545227,315200,0.0,0.0,SU.TO
1995-03-21,1.3083629608154297,1.3083629608154297,1.2991491371477155,1.3083629608154297,142400,0.0,0.0,SU.TO
1995-03-22,1.2991491371477155,1.3083629608154297,1.2991491371477155,1.3083629608154297,120000,0.0,0.0,SU.TO
1995-03-23,1.3175768787173767,1.3500095797130476,1.308363054390682,1.3407957553863525,2033600,0.0,0.0,SU.TO
1995-03-24,1.3452180950648984,1.3500093221664429,1.3315816770285676,1.3500093221664429,172800,0.0,0.0,SU.TO
1995-03-27,1.3500091534754322,1.3544317483901978,1.336004105554957,1.3544317483901978,609600,0.0,0.0,SU.TO
1995-03-28,1.3452177933744482,1.3636454343795776,1.3452177933744482,1.3636454343795776,1521600,0.0,0.0,SU.TO
1995-03-29,1.363645757039388,1.3820734024047852,1.3544319343566895,1.3820734024047852,2009600,0.0,0.0,SU.TO
1995-03-30,1.4005010477701823,1.4005010477701823,1.3820734024047852,1.3820734024047852,2260800,0.0,0.0,SU.TO
1995-03-31,1.3820734526545364,1.3820734526545364,1.368437033954044,1.3776508569717407,1828800,0.0,0.0,SU.TO
1995-04-03,1.3500092893860236,1.3500092893860236,1.3407954670408126,1.3452180624008179,134400,0.0,0.0,SU.TO
1995-04-04,1.3452180950648984,1.354431917633836,1.3452180950648984,1.3500093221664429,342400,0.0,0.0,SU.TO
1995-04-05,1.3500095417163243,1.363645961970324,1.3500095417163243,1.3592233657836914,147200,0.0,0.0,SU.TO
1995-04-06,1.363645961970324,1.3776510139184255,1.3592233657836914,1.3592233657836914,51200,0.0,0.0,SU.TO
1995-04-07,1.363645757039388,1.3820734024047852,1.363645757039388,1.3820734024047852,187200,0.0,0.0,SU.TO
1995-04-10,1.3960780758445,1.4005006701740998,1.391286849975586,1.391286849975586,2331200,0.0,0.0,SU.TO
1995-04-11,1.3912872909720426,1.409714937210083,1.3912872909720426,1.409714937210083,747200,0.0,0.0,SU.TO
1995-04-12,1.4052923414786527,1.418928760329103,1.4052923414786527,1.409714937210083,73600,0.0,0.0,SU.TO
1995-04-13,1.4052918960430139,1.4052918960430139,1.391286849975586,1.391286849975586,3283200,0.0,0.0,SU.TO
1995-04-17,1.4097144903726135,1.4097144903726135,1.391286849975586,1.391286849975586,600000,0.0,0.0,SU.TO
1995-04-18,1.4005015412866948,1.4005015412866948,1.38686511827672,1.3960789442062378,1697600,0.0,0.0,SU.TO
1995-04-19,1.3960780758445,1.3960780758445,1.3868642556459863,1.391286849975586,81600,0.0,0.0,SU.TO
1995-04-20,1.3960787738890783,1.4281428448463742,1.3912875456245322,1.4005013704299927,297600,0.0,0.0,SU.TO
1995-04-21,1.4052925598578134,1.4189289808273315,1.3960787353069866,1.4189289808273315,2052800,0.0,0.0,SU.TO
1995-04-24,1.418928760329103,1.418928760329103,1.3960785183596325,1.409714937210083,659200,0.0,0.0,SU.TO
1995-04-25,1.4189294129458196,1.4189294129458196,1.3960791604666953,1.4052929878234863,409600,0.0,0.0,SU.TO
1995-04-26,1.400500893782656,1.4373561804611468,1.400500893782656,1.4237197637557983,2318400,0.0,0.0,SU.TO
1995-04-27,1.432933757240078,1.4465701755804892,1.4237199344656801,1.4373563528060913,318400,0.0,0.0,SU.TO
1995-04-28,1.4329344925300957,1.4329344925300957,1.4237206650277527,1.4281432628631592,1556800,0.0,0.0,SU.TO
1995-05-01,1.4189294353608164,1.4281432628631592,1.4145068375254097,1.4281432628631592,1308800,0.0,0.0,SU.TO
1995-05-02,1.428142358791524,1.428142358791524,1.4237197637557983,1.4237197637557983,1052800,0.0,0.0,SU.TO
1995-05-03,1.4373563528060913,1.4373563528060913,1.4281425300316932,1.4373563528060913,539200,0.0,0.0,SU.TO
1995-05-04,1.4373561639393577,1.4373561639393577,1.41892852081193,1.4329335689544678,235200,0.0,0.0,SU.TO
1995-05-05,1.4189286732263622,1.4237199003198364,1.4145060777664185,1.4145060777664185,944000,0.0,0.0,SU.TO
1995-05-08,1.428142358791524,1.428142358791524,1.4189285371219014,1.4237197637557983,116800,0.0,0.0,SU.TO
1995-05-09,1.428142358791524,1.428142358791524,1.4189285371219014,1.4237197637557983,1158400,0.0,0.0,SU.TO
1995-05-10,1.423720208959467,1.4281428053781584,1.4189289808273315,1.4189289808273315,44800,0.0,0.0,SU.TO
1995-05-11,1.4281424957797801,1.4281424957797801,1.4145060777664185,1.4145060777664185,3310400,0.0,0.0,SU.TO
1995-05-12,1.418928744725324,1.418928744725324,1.3776508569717407,1.3776508569717407,185600,0.0,0.0,SU.TO
1995-05-15,1.3728595797220866,1.3868646295654858,1.3728595797220866,1.3820734024047852,107200,0.0,0.0,SU.TO
1995-05-16,1.3912872909720426,1.409714937210083,1.3868646952406123,1.409714937210083,388800,0.0,0.0,SU.TO
1995-05-17,1.4052922552130005,1.4189286732263622,1.4005010281195263,1.4145060777664185,566400,0.0,0.0,SU.TO
1995-05-18,1.4189289179536886,1.4697892665863037,1.4189289179536886,1.4697892665863037,390400,0.0,0.0,SU.TO
1995-05-19,1.4421469547290409,1.4742110047159316,1.4421469547290409,1.4557833671569824,422400,0.0,0.0,SU.TO
1995-05-23,1.4557836934924124,1.47421133518219,1.4557836934924124,1.47421133518219,5491200,0.0,0.0,SU.TO
1995-05-24,1.3684376783963221,1.4189294129458196,1.3684376783963221,1.4052929878234863,4121600,0.0,0.0,SU.TO
1995-05-25,1.41892852081193,1.4421473905181816,1.41892852081193,1.4329335689544678,7283200,0.0,0.0,SU.TO
1995-05-26,1.4373570903655022,1.4373570903655022,1.4281432628631592,1.4281432628631592,1206400,0.0,0.0,SU.TO
1995-05-29,1.4281423423756439,1.4329335689544678,1.4281423423756439,1.4329335689544678,681600,0.0,0.0,SU.TO
1995-05-30,1.4329335689544678,1.4373561639393577,1.423719747390754,1.4329335689544678,1064000,0.0,0.0,SU.TO
1995-05-31,1.432933757240078,1.442147580014476,1.432933757240078,1.4373563528060913,2379200,0.0,0.0,SU.TO
1995-06-01,1.442147580014476,1.4465701755804892,1.432933757240078,1.4373563528060913,809600,0.0,0.0,SU.TO
1995-06-02,1.4281423423756439,1.4373561639393577,1.4281423423756439,1.4329335689544678,6976000,0.0,0.0,SU.TO
1995-06-05,1.432933757240078,1.442147580014476,1.432933757240078,1.4373563528060913,39305600,0.0,0.0,SU.TO
1995-06-06,1.4373561639393577,1.4373561639393577,1.4281423423756439,1.4329335689544678,5724800,0.0,0.0,SU.TO
1995-06-07,1.4329340335102938,1.4329340335102938,1.41450638440864,1.4189289808273315,5057600,0.0,0.0,SU.TO
1995-06-08,1.4189285371219014,1.428142358791524,1.4189285371219014,1.4237197637557983,1179200,0.0,0.0,SU.TO
1995-06-09,1.4237206650277527,1.4329344925300957,1.4237206650277527,1.4281432628631592,3760000,0.0,0.0,SU.TO
1995-06-12,1.4281432628631592,1.4329344925300957,1.4237206650277527,1.4281432628631592,5809600,0.0,0.0,SU.TO
1995-06-13,1.428884484570443,1.4429877996444702,1.428884484570443,1.4429877996444702,726400,0.016875,0.0,SU.TO
1995-06-14,1.43816339969635,1.4429882455824083,1.4337097720359804,1.43816339969635,827200,0.0,0.0,SU.TO
1995-06-15,1.4337093289654415,1.4429877996444702,1.4337093289654415,1.4429877996444702,1329600,0.0,0.0,SU.TO
1995-06-16,1.4429882455824083,1.4429882455824083,1.43816339969635,1.43816339969635,60800,0.0,0.0,SU.TO
1995-06-19,1.4381633682015713,1.4381633682015713,1.433709740638733,1.433709740638733,5467200,0.0,0.0,SU.TO
1995-06-20,1.4337094377603703,1.4337094377603703,1.4151524949941463,1.4244309663772583,382400,0.0,0.0,SU.TO
1995-06-21,1.4151530265808105,1.4196066548757542,1.4058745517123414,1.4151530265808105,377600,0.0,0.0,SU.TO
1995-06-22,1.4103278796658414,1.4103278796658414,1.4010494067733028,1.405874252319336,641600,0.0,0.0,SU.TO
1995-06-23,1.4058745215959931,1.4196066244652397,1.4058745215959931,1.4103281497955322,417600,0.0,0.0,SU.TO
1995-06-26,1.4151529962657006,1.4196066244652397,1.4103281497955322,1.4103281497955322,99200,0.0,0.0,SU.TO
1995-06-27,1.4058741099528134,1.4196062088012695,1.4058741099528134,1.4196062088012695,1073600,0.0,0.0,SU.TO
1995-06-28,1.4151529993726386,1.4288851022720337,1.4151529993726386,1.4288851022720337,521600,0.0,0.0,SU.TO
1995-06-29,1.4288845929992455,1.4288845929992455,1.4196061216161335,1.4244309663772583,566400,0.0,0.0,SU.TO
1995-06-30,1.428884680754219,1.428884680754219,1.4196062088012695,1.4196062088012695,656000,0.0,0.0,SU.TO
1995-07-04,1.4151525819057627,1.4244310538587122,1.4151525819057627,1.4196062088012695,160000,0.0,0.0,SU.TO
1995-07-05,1.4244309663772583,1.4244309663772583,1.4196061216161335,1.4244309663772583,984000,0.0,0.0,SU.TO
1995-07-06,1.4196066548757542,1.4244315014492794,1.4151530265808105,1.4151530265808105,227200,0.0,0.0,SU.TO
1995-07-07,1.4151525819057627,1.4196062088012695,1.4151525819057627,1.4196062088012695,395200,0.0,0.0,SU.TO
1995-07-10,1.4196066548757542,1.4196066548757542,1.4103281800072853,1.4151530265808105,1392000,0.0,0.0,SU.TO
1995-07-11,1.4151529962657006,1.4151529962657006,1.4103281497955322,1.4103281497955322,1008000,0.0,0.0,SU.TO
1995-07-12,1.4151528249431242,1.43816339969635,1.4151528249431242,1.43816339969635,1609600,0.0,0.0,SU.TO
1995-07-13,1.43816339969635,1.43816339969635,1.428884926149922,1.43816339969635,547200,0.0,0.0,SU.TO
1995-07-14,1.4381629552494717,1.4474414259285004,1.4381629552494717,1.4429877996444702,3097600,0.0,0.0,SU.TO
1995-07-17,1.4429884566303386,1.4522669315338135,1.4381636100386102,1.4522669315338135,428800,0.0,0.0,SU.TO
1995-07-18,1.4522667191288365,1.4522667191288365,1.43816339969635,1.43816339969635,708800,0.0,0.0,SU.TO
1995-07-19,1.43816339969635,1.43816339969635,1.4337097720359804,1.43816339969635,544000,0.0,0.0,SU.TO
1995-07-20,1.4429878323172163,1.452266303206332,1.4381629878129714,1.4474414587020874,427200,0.0,0.0,SU.TO
1995-07-21,1.4429884566303386,1.4522669315338135,1.4429884566303386,1.4522669315338135,595200,0.0,0.0,SU.TO
1995-07-24,1.452266303206332,1.452266303206332,1.4429878323172163,1.4474414587020874,305600,0.0,0.0,SU.TO
1995-07-25,1.4474414259285004,1.4474414259285004,1.4381629552494717,1.4429877996444702,768000,0.0,0.0,SU.TO
1995-07-26,1.442988213981969,1.442988213981969,1.433709740638733,1.433709740638733,222400,0.0,0.0,SU.TO
1995-07-27,1.433709740638733,1.433709740638733,1.4288848948583353,1.433709740638733,304000,0.0,0.0,SU.TO
1995-07-28,1.4381629878129714,1.4474414587020874,1.4381629878129714,1.4474414587020874,3113600,0.0,0.0,SU.TO
1995-07-31,1.4474414587020874,1.4474414587020874,1.4474414587020874,1.4474414587020874,214400,0.0,0.0,SU.TO
1995-08-01,1.4474414259285004,1.4474414259285004,1.4429877996444702,1.4429877996444702,744000,0.0,0.0,SU.TO
1995-08-02,1.4429878323172163,1.4474414587020874,1.4429878323172163,1.4474414587020874,705600,0.0,0.0,SU.TO
1995-08-03,1.4474414587020874,1.4474414587020874,1.4429878323172163,1.4474414587020874,249600,0.0,0.0,SU.TO
1995-08-04,1.4474414587020874,1.4474414587020874,1.4429878323172163,1.4474414587020874,116800,0.0,0.0,SU.TO
1995-08-08,1.4429878323172163,1.4474414587020874,1.4381629878129714,1.4474414587020874,1177600,0.0,0.0,SU.TO
1995-08-09,1.4474414259285004,1.4474414259285004,1.4381629552494717,1.4429877996444702,2694400,0.0,0.0,SU.TO
1995-08-10,1.43816339969635,1.4429882455824083,1.43816339969635,1.43816339969635,203200,0.0,0.0,SU.TO
1995-08-11,1.4381629878129714,1.4474414587020874,1.4381629878129714,1.4474414587020874,1080000,0.0,0.0,SU.TO
1995-08-14,1.4474414259285004,1.4474414259285004,1.4429877996444702,1.4429877996444702,622400,0.0,0.0,SU.TO
1995-08-15,1.4474414259285004,1.4474414259285004,1.4381629552494717,1.4429877996444702,238400,0.0,0.0,SU.TO
1995-08-16,1.4429878323172163,1.4474414587020874,1.4429878323172163,1.4474414587020874,51200,0.0,0.0,SU.TO
1995-08-17,1.4429878323172163,1.452266303206332,1.4429878323172163,1.4474414587020874,1680000,0.0,0.0,SU.TO
1995-08-18,1.4522664950283295,1.475277066230774,1.4522664950283295,1.475277066230774,1840000,0.0,0.0,SU.TO
1995-08-21,1.4708235891650143,1.4801020622253418,1.4708235891650143,1.4801020622253418,296000,0.0,0.0,SU.TO
1995-08-22,1.4752768926322462,1.4845553636550903,1.4752768926322462,1.4845553636550903,987200,0.0,0.0,SU.TO
1995-08-23,1.4845551055111417,1.5031120443300308,1.4845551055111417,1.4986584186553955,4681600,0.0,0.0,SU.TO
1995-08-24,1.5031120443300308,1.5031120443300308,1.489379949245951,1.4986584186553955,382400,0.0,0.0,SU.TO
1995-08-25,1.5031126991344639,1.5031126991344639,1.48010212461679,1.4893805980682373,2854400,0.0,0.0,SU.TO
1995-08-28,1.4845553636550903,1.4893802082288745,1.4845553636550903,1.4845553636550903,116800,0.0,0.0,SU.TO
1995-08-29,1.4845555465413915,1.4938340187072754,1.4801019195436773,1.4938340187072754,1033600,0.0,0.0,SU.TO
1995-08-30,1.4845557522315693,1.4893805980682373,1.4845557522315693,1.4893805980682373,734400,0.0,0.0,SU.TO
1995-08-31,1.4845557522315693,1.4938342256830166,1.4845557522315693,1.4893805980682373,900800,0.0,0.0,SU.TO
1995-09-01,1.4893799823239533,1.5031120777130127,1.4893799823239533,1.5031120777130127,100800,0.0,0.0,SU.TO
1995-09-05,1.5031120777130127,1.5031120777130127,1.4938336080975003,1.5031120777130127,689600,0.0,0.0,SU.TO
1995-09-06,1.493834144498673,1.5264944089147188,1.493834144498673,1.5123910903930664,1019200,0.0,0.0,SU.TO
1995-09-07,1.5123908293063995,1.5309477719972755,1.5123908293063995,1.5264941453933716,6731200,0.0,0.0,SU.TO
1995-09-08,1.5264944777730864,1.545051424504562,1.5264944777730864,1.5402265787124634,569600,0.0,0.0,SU.TO
1995-09-11,1.535772442817688,1.5402260689172336,1.5309475986225514,1.535772442817688,188800,0.0,0.0,SU.TO
1995-09-12,1.5357724545629063,1.5543293952941895,1.5357724545629063,1.5543293952941895,372800,0.0,0.0,SU.TO
1995-09-13,1.560685177260955,1.584235676151159,1.560685177260955,1.5748902559280396,462400,0.01875,0.0,SU.TO
1995-09-14,1.5655445580060103,1.593580813702251,1.5655445580060103,1.5887211561203003,1577600,0.0,0.0,SU.TO
1995-09-15,1.593580688534216,1.5980664491653442,1.588721031333968,1.5980664491653442,515200,0.0,0.0,SU.TO
1995-09-18,1.5887209226393841,1.5887209226393841,1.5748897451231594,1.5793755054473877,838400,0.0,0.0,SU.TO
1995-09-19,1.5793755054473877,1.5842351623151558,1.5748897451231594,1.5793755054473877,2411200,0.0,0.0,SU.TO
1995-09-20,1.579374820445032,1.593579888343811,1.579374820445032,1.593579888343811,470400,0.0,0.0,SU.TO
1995-09-21,1.5935803688834473,1.5935803688834473,1.5842349529266357,1.5842349529266357,128000,0.0,0.0,SU.TO
1995-09-22,1.5842353951368375,1.5887211561203003,1.5842353951368375,1.5887211561203003,296000,0.0,0.0,SU.TO
1995-09-25,1.584234475205083,1.593579888343811,1.584234475205083,1.593579888343811,961600,0.0,0.0,SU.TO
1995-09-26,1.5887207126579808,1.5935803688834473,1.5842349529266357,1.5842349529266357,532800,0.0,0.0,SU.TO
1995-09-27,1.579376017707194,1.5887214379303134,1.5748902559280396,1.5748902559280396,606400,0.0,0.0,SU.TO
1995-09-28,1.5700300882553915,1.5793755054473877,1.5700300882553915,1.5793755054473877,1056000,0.0,0.0,SU.TO
1995-09-29,1.584235676151159,1.5887214379303134,1.5748902559280396,1.5748902559280396,3161600,0.0,0.0,SU.TO
1995-10-02,1.579376017707194,1.584235676151159,1.5748902559280396,1.5748902559280396,62400,0.0,0.0,SU.TO
1995-10-03,1.5793758701710474,1.5842355281610512,1.5700304508209229,1.5700304508209229,5784000,0.0,0.0,SU.TO
1995-10-04,1.5700295327899403,1.5700295327899403,1.546852946281433,1.546852946281433,345600,0.0,0.0,SU.TO
1995-10-05,1.5419937459969082,1.5419937459969082,1.5233029127120972,1.5233029127120972,478400,0.0,0.0,SU.TO
1995-10-06,1.523302557291808,1.523302557291808,1.513957142829895,1.513957142829895,2104000,0.0,0.0,SU.TO
1995-10-10,1.509471383816095,1.513957142829895,1.490780554892269,1.513957142829895,617600,0.0,0.0,SU.TO
1995-10-11,1.518817041175923,1.518817041175923,1.5046119689941406,1.5046119689941406,1048000,0.0,0.0,SU.TO
1995-10-12,1.48592113708117,1.5046119689941406,1.48592113708117,1.5046119689941406,964800,0.0,0.0,SU.TO
1995-10-13,1.513957142829895,1.513957142829895,1.513957142829895,1.513957142829895,4363200,0.0,0.0,SU.TO
1995-10-16,1.5094716252194376,1.5094716252194376,1.5001262092629524,1.5046119689941406,537600,0.0,0.0,SU.TO
1995-10-17,1.513957142829895,1.5188167982780079,1.509471383816095,1.513957142829895,436800,0.0,0.0,SU.TO
1995-10-18,1.500126600265503,1.5046123611658886,1.4952669427735539,1.500126600265503,532800,0.0,0.0,SU.TO
1995-10-19,1.4952669427735539,1.5094720186578376,1.4952669427735539,1.500126600265503,2697600,0.0,0.0,SU.TO
1995-10-20,1.4952664375305176,1.5046118527650834,1.481435262911282,1.4952664375305176,5208000,0.0,0.0,SU.TO
1995-10-23,1.4859210282941409,1.4859210282941409,1.4627444383467827,1.4765756130218506,368000,0.0,0.0,SU.TO
1995-10-24,1.4907811880111694,1.4952669489300243,1.4627449327187316,1.4907811880111694,1401600,0.0,0.0,SU.TO
1995-10-25,1.4907806781458477,1.4952664375305176,1.4859210222959518,1.4952664375305176,2851200,0.0,0.0,SU.TO
1995-10-26,1.4952669489300243,1.4952669489300243,1.4907811880111694,1.4907811880111694,889600,0.0,0.0,SU.TO
1995-10-27,1.4859211444854736,1.490780800734986,1.4859211444854736,1.4859211444854736,176000,0.0,0.0,SU.TO
1995-10-30,1.5046123673608371,1.5046123673608371,1.4859215304992117,1.4907811880111694,2556800,0.0,0.0,SU.TO
1995-10-31,1.523303179595112,1.5326485978748368,1.523303179595112,1.5281628370285034,6374400,0.0,0.0,SU.TO
1995-11-01,1.5281628370285034,1.5281628370285034,1.523303179595112,1.5281628370285034,1308800,0.0,0.0,SU.TO
1995-11-02,1.5281625649188466,1.5375079815344956,1.5233029083507816,1.5326483249664307,1048000,0.0,0.0,SU.TO
1995-11-03,1.5326485518949577,1.5513393878936768,1.5326485518949577,1.5513393878936768,942400,0.0,0.0,SU.TO
1995-11-06,1.5561992701106775,1.5793758701710474,1.5561992701106775,1.5700304508209229,568000,0.0,0.0,SU.TO
1995-11-07,1.5748895369698241,1.5842349529266357,1.5606844647875457,1.5842349529266357,305600,0.0,0.0,SU.TO
1995-11-08,1.58423493032322,1.58423493032322,1.5606844425201416,1.5606844425201416,411200,0.0,0.0,SU.TO
1995-11-09,1.560684715032821,1.5655443720375006,1.5561989545822144,1.5561989545822144,248000,0.0,0.0,SU.TO
1995-11-10,1.5561986828527983,1.5606844425201416,1.5561986828527983,1.5606844425201416,1998400,0.0,0.0,SU.TO
1995-11-13,1.565544098676272,1.565544098676272,1.5606844425201416,1.5606844425201416,636800,0.0,0.0,SU.TO
1995-11-14,1.56068423449102,1.5700296490688104,1.56068423449102,1.5655438899993896,1350400,0.0,0.0,SU.TO
1995-11-15,1.5655438899993896,1.5655438899993896,1.56068423449102,1.5655438899993896,673600,0.0,0.0,SU.TO
1995-11-16,1.5655442313814425,1.5655442313814425,1.5326483249664307,1.5326483249664307,608000,0.0,0.0,SU.TO
1995-11-17,1.5326484626669616,1.5561989545822144,1.5326484626669616,1.5561989545822144,1880000,0.0,0.0,SU.TO
1995-11-20,1.541993291132977,1.546852946281433,1.5326478772473227,1.546852946281433,216000,0.0,0.0,SU.TO
1995-11-21,1.5419940161545613,1.5419940161545613,1.523303179595112,1.5281628370285034,1540800,0.0,0.0,SU.TO
1995-11-22,1.5419935318832352,1.5419935318832352,1.5326481165384882,1.5375077724456787,1294400,0.0,0.0,SU.TO
1995-11-23,1.5326487945787834,1.5468538721150142,1.5326487945787834,1.5419942140579224,1060800,0.0,0.0,SU.TO
1995-11-24,1.5375077724456787,1.5419935318832352,1.5375077724456787,1.5375077724456787,248000,0.0,0.0,SU.TO
1995-11-27,1.5375075323957785,1.5513387050186314,1.5375075323957785,1.546852946281433,276800,0.0,0.0,SU.TO
1995-11-28,1.5468538721150142,1.5513396335370613,1.5419942140579224,1.5419942140579224,574400,0.0,0.0,SU.TO
1995-11-29,1.5513392975775344,1.5561989545822144,1.5513392975775344,1.5561989545822144,4136000,0.0,0.0,SU.TO
1995-11-30,1.5561989545822144,1.560684715032821,1.5419938801222481,1.5561989545822144,1611200,0.0,0.0,SU.TO
1995-12-01,1.5513390266966678,1.5606844425201416,1.5513390266966678,1.5606844425201416,224000,0.0,0.0,SU.TO
1995-12-04,1.56554483570492,1.579376017707194,1.560685177260955,1.5748902559280396,977600,0.0,0.0,SU.TO
1995-12-05,1.579374820445032,1.602925301482539,1.579374820445032,1.593579888343811,1102400,0.0,0.0,SU.TO
1995-12-06,1.593580688534216,1.6074118669967203,1.593580688534216,1.5980664491653442,440000,0.0,0.0,SU.TO
1995-12-07,1.6074112980601358,1.6074112980601358,1.5980658835365305,1.6029255390167236,460800,0.0,0.0,SU.TO
1995-12-08,1.5887209079986395,1.6074117422103882,1.5887209079986395,1.6074117422103882,507200,0.0,0.0,SU.TO
1995-12-11,1.6122713990333724,1.6167571593162626,1.6074117422103882,1.6074117422103882,665600,0.0,0.0,SU.TO
1995-12-12,1.6122709535403292,1.6122709535403292,1.5980658835365305,1.6029255390167236,809600,0.0,0.0,SU.TO
1995-12-13,1.590503288717831,1.6048084472634774,1.590503288717831,1.59991455078125,1646400,0.01875,0.0,SU.TO
